Kernel,Fitur,Akurasi,Presisi,Recall,F1-Score
linear,2000,88.99,89.35,99.48,94.14
linear,500,89.18,89.22,99.9,94.26
rbf,2000,88.48,89.41,98.75,93.85
rbf,500,89.22,89.78,99.17,94.24
